0, 0.0331757
0, -0.0496731
0, 0.0659914
0, -0.0820419
0, 0.097737
0, -0.11299
0, 0.127718
0, -0.141837
0, 0.155269
0, -0.167936
0, 0.179768
0, -0.190696
0, 0.200654
0, -0.209585
0, 0.217433
0, -0.224151
0, 0.229695
0, -0.234028
0, 0.23712
0, -0.238945
0, 0.239487
0, -0.238734
0, 0.236681
0, -0.233332
0, 0.228696
0, -0.222789
0, 0.215635
0, -0.207264
0, 0.197712
0, -0.187024
0, 0.175248
0, -0.16244
0, 0.148662
0, -0.133981
0, 0.118471
0, -0.102207
0, 0.0852725
0, -0.0677533
0, 0.0497393
0, -0.0313236
0, 0.0126023
0, 0.00632647
0, -0.0253625
0, 0.0444042
0, -0.0633495
0, 0.0820958
0, -0.100541
0, 0.118583
0, -0.136123
0, 0.153062
0, -0.169304
0, 0.184757
0, -0.19933
0, 0.21294
0, -0.225504
0, 0.236948
0, -0.247199
0, 0.256193
0, -0.263872
0, 0.270182
0, -0.275078
0, 0.278523
0, -0.280484
0, 0.280939
0, -0.279872
0, 0.277276
0, -0.27315
0, 0.267503
0, -0.260352
0, 0.251722
0, -0.241646
0, 0.230164
0, -0.217325
0, 0.203187
0, -0.187811
0, 0.171271
0, -0.153642
0, 0.13501
0, -0.115466
0, 0.0951042
0, -0.0740274
0, 0.0523415
0, -0.030157
0, 0.00758815
0, 0.0152477
0, -0.0382304
0, 0.0612382
0, -0.0841477
0, 0.106835
0, -0.129175
0, 0.151045
0, -0.172323
0, 0.192888
0, -0.212621
0, 0.231408
0, -0.249138
0, 0.265705
0, -0.281005
0, 0.294945
0, -0.307432
0, 0.318386
0, -0.327728
0, 0.335391
0, -0.341316
0, 0.345449
0, -0.347749
0, 0.348181
0, -0.346723
0, 0.343358
0, -0.338084
0, 0.330906
0, -0.321839
0, 0.310909
0, -0.298153
0, 0.283617
0, -0.267356
0, 0.249438
0, -0.229937
0, 0.208939
0, -0.186538
0, 0.162835
0, -0.137942
0, 0.111976
0, -0.0850643
0, 0.0573379
0, -0.0289353
0, 0
0, 0.0293198
0, -0.0588717
0, 0.0885004
0, -0.118048
0, 0.147354
0, -0.176259
0, 0.204601
0, -0.232221
0, 0.25896
0, -0.284663
0, 0.309177
0, -0.332352
0, 0.354047
0, -0.374122
0, 0.392446
0, -0.408896
0, 0.423354
0, -0.435715
0, 0.44588
0, -0.453762
0, 0.459283
0, -0.462378
0, 0.462993
0, -0.461085
0, 0.456627
0, -0.449601
0, 0.440004
0, -0.427847
0, 0.413155
0, -0.395963
0, 0.376325
0, -0.354306
0, 0.329983
0, -0.303448
0, 0.274808
0, -0.24418
0, 0.211694
0, -0.177493
0, 0.141729
0, -0.104569
0, 0.0661856
0, -0.0267636
0, -0.0135044
0, 0.0544179
0, -0.0957693
0, 0.137345
0, -0.178927
0, 0.220292
0, -0.261216
0, 0.30147
0, -0.340826
0, 0.379058
0, -0.415939
0, 0.451245
0, -0.484757
0, 0.516261
0, -0.545549
0, 0.57242
0, -0.596681
0, 0.618152
0, -0.636659
0, 0.652044
0, -0.66416
0, 0.672874
0, -0.678068
0, 0.679639
0, -0.677503
0, 0.671591
0, -0.661853
0, 0.648257
0, -0.63079
0, 0.609461
0, -0.584296
0, 0.555343
0, -0.52267
0, 0.486365
0, -0.44654
0, 0.403322
0, -0.356863
0, 0.307333
0, -0.254922
0, 0.19984
0, -0.142315
0, 0.0825917
0, -0.0209344
0, -0.0423778
0, 0.10705
0, -0.172774
0, 0.239227
0, -0.306075
0, 0.372973
0, -0.439569
0, 0.505501
0, -0.570401
0, 0.633897
0, -0.695615
0, 0.755177
0, -0.812209
0, 0.866337
0, -0.917192
0, 0.96441
0, -1.00764
0, 1.04653
0, -1.08074
0, 1.10996
0, -1.13389
0, 1.15223
0, -1.1647
0, 1.17108
0, -1.17111
0, 1.16461
0, -1.15139
0, 1.13131
0, -1.10424
0, 1.07008
0, -1.02878
0, 0.980304
0, -0.924658
0, 0.86188
0, -0.792042
0, 0.715252
0, -0.631657
0, 0.541439
0, -0.444817
0, 0.342048
0, -0.233427
0, 0.119288
0, 0
0, -0.124029
0, 0.252353
0, -0.384493
0, 0.51993
0, -0.658113
0, 0.798457
0, -0.94034
0, 1.08311
0, -1.22609
0, 1.36856
0, -1.50979
0, 1.649
0, -1.78541
0, 1.91819
0, -2.0465
0, 2.16949
0, -2.28628
0, 2.39596
0, -2.49763
0, 2.59034
0, -2.67316
0, 2.74513
0, -2.80527
0, 2.8526
0, -2.88614
0, 2.90486
0, -2.90775
0, 2.89377
0, -2.86188
0, 2.81099
0, -2.74003
0, 2.64787
0, -2.53335
0, 2.39527
0, -2.2324
0, 2.04341
0, -1.82692
0, 1.58143
0, -1.30531
0, 0.996803
0, -0.653935
0, 0.274499
0, 0.144017
0, -0.604504
0, 1.11033
0, -1.66548
0, 2.27471
0, -2.94378
0, 3.67975
0, -4.49141
0, 5.38981
0, -6.3891
0, 7.50769
0, -8.76992
0, 10.2087
0, -11.8696
0, 13.8175
0, -16.1477
0, 19.0066
0, -22.6299
0, 27.4237
0, -34.1511
0, 44.4332
0, -62.4262
0, 102.945
0, -286.633
0, -362.634
0, 109.527
0, -63.5206
0, 44.0039
0, -33.0795
0, 26.0108
0, -21.0039
0, 17.2298
0, -14.2532
0, 11.8236
0, -9.78686
0, 8.04324
0, -6.52533
0, 5.18613
0, -3.99191
0, 2.91795
0, -1.94575
0, 1.06126
0, -0.253643
0, -0.485565
0, 1.16303
0, -1.78408
0, 2.35297
0, -2.8732
0, 3.34761
0, -3.77856
0, 4.16802
0, -4.51767
0, 4.82894
0, -5.10311
0, 5.34128
0, -5.54446
0, 5.71359
0, -5.84955
0, 5.95318
0, -6.02531
0, 6.06674
0, -6.0783
0, 6.06081
0, -6.01512
0, 5.9421
0, -5.84265
0, 5.7177
0, -5.56821
0, 5.3952
0, -5.19969
0, 4.98277
0, -4.74556
0, 4.4892
0, -4.21489
0, 3.92386
0, -3.61738
0, 3.29672
0, -2.96323
0, 2.61825
0, -2.26316
0, 1.89936
0, -1.52828
0, 1.15135
0, -0.770014
0, 0.385742
0, 0
0, -0.385742
0, 0.770014
0, -1.15135
0, 1.52828
0, -1.89936
0, 2.26316
0, -2.61825
0, 2.96323
0, -3.29672
0, 3.61738
0, -3.92386
0, 4.21489
0, -4.4892
0, 4.74556
0, -4.98277
0, 5.19969
0, -5.3952
0, 5.56821
0, -5.7177
0, 5.84265
0, -5.9421
0, 6.01512
0, -6.06081
0, 6.0783
0, -6.06674
0, 6.02531
0, -5.95318
0, 5.84955
0, -5.71359
0, 5.54446
0, -5.34128
0, 5.10311
0, -4.82894
0, 4.51767
0, -4.16802
0, 3.77856
0, -3.34761
0, 2.8732
0, -2.35297
0, 1.78408
0, -1.16303
0, 0.485565
0, 0.253643
0, -1.06126
0, 1.94575
0, -2.91795
0, 3.99191
0, -5.18613
0, 6.52533
0, -8.04324
0, 9.78686
0, -11.8236
0, 14.2532
0, -17.2298
0, 21.0039
0, -26.0108
0, 33.0795
0, -44.0039
0, 63.5206
0, -109.527
0, 362.634
0, 286.633
0, -102.945
0, 62.4262
0, -44.4332
0, 34.1511
0, -27.4237
0, 22.6299
0, -19.0066
0, 16.1477
0, -13.8175
0, 11.8696
0, -10.2087
0, 8.76992
0, -7.50769
0, 6.3891
0, -5.38981
0, 4.49141
0, -3.67975
0, 2.94378
0, -2.27471
0, 1.66548
0, -1.11033
0, 0.604504
0, -0.144017
0, -0.274499
0, 0.653935
0, -0.996803
0, 1.30531
0, -1.58143
0, 1.82692
0, -2.04341
0, 2.2324
0, -2.39527
0, 2.53335
0, -2.64787
0, 2.74003
0, -2.81099
0, 2.86188
0, -2.89377
0, 2.90775
0, -2.90486
0, 2.88614
0, -2.8526
0, 2.80527
0, -2.74513
0, 2.67316
0, -2.59034
0, 2.49763
0, -2.39596
0, 2.28628
0, -2.16949
0, 2.0465
0, -1.91819
0, 1.78541
0, -1.649
0, 1.50979
0, -1.36856
0, 1.22609
0, -1.08311
0, 0.94034
0, -0.798457
0, 0.658113
0, -0.51993
0, 0.384493
0, -0.252353
0, 0.124029
0, 0
0, -0.119288
0, 0.233427
0, -0.342048
0, 0.444817
0, -0.541439
0, 0.631657
0, -0.715252
0, 0.792042
0, -0.86188
0, 0.924658
0, -0.980304
0, 1.02878
0, -1.07008
0, 1.10424
0, -1.13131
0, 1.15139
0, -1.16461
0, 1.17111
0, -1.17108
0, 1.1647
0, -1.15223
0, 1.13389
0, -1.10996
0, 1.08074
0, -1.04653
0, 1.00764
0, -0.96441
0, 0.917192
0, -0.866337
0, 0.812209
0, -0.755177
0, 0.695615
0, -0.633897
0, 0.570401
0, -0.505501
0, 0.439569
0, -0.372973
0, 0.306075
0, -0.239227
0, 0.172774
0, -0.10705
0, 0.0423778
0, 0.0209344
0, -0.0825917
0, 0.142315
0, -0.19984
0, 0.254922
0, -0.307333
0, 0.356863
0, -0.403322
0, 0.44654
0, -0.486365
0, 0.52267
0, -0.555343
0, 0.584296
0, -0.609461
0, 0.63079
0, -0.648257
0, 0.661853
0, -0.671591
0, 0.677503
0, -0.679639
0, 0.678068
0, -0.672874
0, 0.66416
0, -0.652044
0, 0.636659
0, -0.618152
0, 0.596681
0, -0.57242
0, 0.545549
0, -0.516261
0, 0.484757
0, -0.451245
0, 0.415939
0, -0.379058
0, 0.340826
0, -0.30147
0, 0.261216
0, -0.220292
0, 0.178927
0, -0.137345
0, 0.0957693
0, -0.0544179
0, 0.0135044
0, 0.0267636
0, -0.0661856
0, 0.104569
0, -0.141729
0, 0.177493
0, -0.211694
0, 0.24418
0, -0.274808
0, 0.303448
0, -0.329983
0, 0.354306
0, -0.376325
0, 0.395963
0, -0.413155
0, 0.427847
0, -0.440004
0, 0.449601
0, -0.456627
0, 0.461085
0, -0.462993
0, 0.462378
0, -0.459283
0, 0.453762
0, -0.44588
0, 0.435715
0, -0.423354
0, 0.408896
0, -0.392446
0, 0.374122
0, -0.354047
0, 0.332352
0, -0.309177
0, 0.284663
0, -0.25896
0, 0.232221
0, -0.204601
0, 0.176259
0, -0.147354
0, 0.118048
0, -0.0885004
0, 0.0588717
0, -0.0293198
0, 0
0, 0.0289353
0, -0.0573379
0, 0.0850643
0, -0.111976
0, 0.137942
0, -0.162835
0, 0.186538
0, -0.208939
0, 0.229937
0, -0.249438
0, 0.267356
0, -0.283617
0, 0.298153
0, -0.310909
0, 0.321839
0, -0.330906
0, 0.338084
0, -0.343358
0, 0.346723
0, -0.348181
0, 0.347749
0, -0.345449
0, 0.341316
0, -0.335391
0, 0.327728
0, -0.318386
0, 0.307432
0, -0.294945
0, 0.281005
0, -0.265705
0, 0.249138
0, -0.231408
0, 0.212621
0, -0.192888
0, 0.172323
0, -0.151045
0, 0.129175
0, -0.106835
0, 0.0841477
0, -0.0612382
0, 0.0382304
0, -0.0152477
0, -0.00758815
0, 0.030157
0, -0.0523415
0, 0.0740274
0, -0.0951042
0, 0.115466
0, -0.13501
0, 0.153642
0, -0.171271
0, 0.187811
0, -0.203187
0, 0.217325
0, -0.230164
0, 0.241646
0, -0.251722
0, 0.260352
0, -0.267503
0, 0.27315
0, -0.277276
0, 0.279872
0, -0.280939
0, 0.280484
0, -0.278523
0, 0.275078
0, -0.270182
0, 0.263872
0, -0.256193
0, 0.247199
0, -0.236948
0, 0.225504
0, -0.21294
0, 0.19933
0, -0.184757
0, 0.169304
0, -0.153062
0, 0.136123
0, -0.118583
0, 0.100541
0, -0.0820958
0, 0.0633495
0, -0.0444042
0, 0.0253625
0, -0.00632647
0, -0.0126023
0, 0.0313236
0, -0.0497393
0, 0.0677533
0, -0.0852725
0, 0.102207
0, -0.118471
0, 0.133981
0, -0.148662
0, 0.16244
0, -0.175248
0, 0.187024
0, -0.197712
0, 0.207264
0, -0.215635
0, 0.222789
0, -0.228696
0, 0.233332
0, -0.236681
0, 0.238734
0, -0.239487
0, 0.238945
0, -0.23712
0, 0.234028
0, -0.229695
0, 0.224151
0, -0.217433
0, 0.209585
0, -0.200654
0, 0.190696
0, -0.179768
0, 0.167936
0, -0.155269
0, 0.141837
0, -0.127718
0, 0.11299
0, -0.097737
0, 0.0820419
0, -0.0659914
0, 0.0496731
0, -0.0331757
0, 0.0165883
0, 0
0, -0.0165006
0, 0.0328258
0, -0.0488893
0, 0.0646066
0, -0.0798956
0, 0.0946767
0, -0.108874
0, 0.122413
0, -0.135226
0, 0.147248
0, -0.158419
0, 0.168682
0, -0.177987
0, 0.18629
0, -0.19355
0, 0.199733
0, -0.204812
0, 0.208763
0, -0.211572
0, 0.213228
0, -0.213727
0, 0.213073
0, -0.211272
0, 0.208341
0, -0.204298
0, 0.199172
0, -0.192993
0, 0.185798
0, -0.177632
0, 0.16854
0, -0.158575
0, 0.147795
0, -0.13626
0, 0.124034
0, -0.111185
0, 0.0977853
0, -0.0839077
0, 0.0696284
0, -0.0550253
0, 0.0401775
0, -0.0251655
0, 0.01007
0, 0.00502789
0, -0.0200474
0, 0.0349084
0, -0.0495319
0, 0.0638405
0, -0.0777586
0, 0.0912131
0, -0.104133
0, 0.116452
0, -0.128105
0, 0.139032
0, -0.149177
0, 0.158487
0, -0.166916
0, 0.17442
0, -0.180963
0, 0.186511
0, -0.191039
0, 0.194524
0, -0.196951
0, 0.198309
0, -0.198594
0, 0.197807
0, -0.195955
0, 0.193051
0, -0.189113
0, 0.184163
0, -0.178232
0, 0.171354
0, -0.163566
0, 0.154913
0, -0.145443
0, 0.135209
0, -0.124267
0, 0.112677
0, -0.100502
0, 0.0878091
0, -0.0746668
0, 0.0611465
0, -0.0473213
0, 0.0332657
0, -0.0190555
0, 0.00476697
0, 0.00952313
0, -0.0237383
0, 0.0378025
0, -0.0516407
0, 0.0651791
0, -0.0783457
0, 0.0910704
0, -0.103286
0, 0.114927
0, -0.125933
0, 0.136244
0, -0.145808
0, 0.154573
0, -0.162494
0, 0.169529
0, -0.175641
0, 0.180799
0, -0.184976
