-0.000344208, 9.07245
0.00043584, -8.90373
-9.49559e-05, 8.68559
-0.000178364, -8.41802
0.000125619, 8.1014
0.000380095, -7.73769
-0.000414118, 7.33286
-0.000255279, -6.87899
5.0414e-05, 6.38493
-0.000363161, -5.85196
-0.000898319, 5.28173
-8.07382e-05, -4.67666
3.32298e-05, 4.0404
0.000313117, -3.37605
0.000380786, 2.68668
0.000523407, -1.9749
-0.000148934, 1.24584
-0.000139435, -0.501932
-9.72166e-05, -0.252346
-0.000372442, 1.01357
-0.000562541, -1.77707
-0.000385071, 2.53913
0.000119455, -3.29645
6.49178e-05, 4.04329
-0.000469731, -4.77688
-0.000184529, 5.49239
4.71199e-05, -6.18724
-0.000133722, 6.85577
-0.000467244, -7.49414
-0.000338691, 8.10011
9.36395e-06, -8.66903
-0.000774502, 9.19731
-0.000162665, -9.6822
-0.000247941, 10.12
-0.000248543, -10.5084
-0.000625018, 10.8446
0.000457456, -11.1258
0.000488781, 11.3503
-0.000144814, -11.5153
-0.000336832, 11.6209
0.00014897, -11.6632
7.58863e-05, 11.644
0.000289137, -11.5608
0.00059094, 11.413
-6.96875e-05, -11.2017
8.87459e-05, 10.9278
0.000116392, -10.59
-5.85436e-05, 10.1898
-0.000148017, -9.7283
-0.000198592, 9.20741
0.000211737, -8.62979
0.000344166, 7.99671
0.000353769, -7.31083
0.000374178, 6.57496
-0.000194669, -5.79344
-0.00022482, 4.96783
-1.19216e-06, -4.10265
0.00048915, 3.20221
-0.000221426, -2.27045
-0.000177424, 1.31146
6.31119e-05, -0.331098
-0.000108552, -0.666858
-0.000642102, 1.67803
-0.000258173, -2.69571
-0.000292175, 3.71593
-0.000353645, -4.73307
-0.000213308, 5.74061
-4.56242e-05, -6.73505
-7.58647e-05, 7.71024
-0.000447761, -8.65918
0.00019353, 9.57836
0.000254517, -10.4614
-4.81384e-05, 11.304
-7.22537e-05, -12.1002
-0.000419952, 12.8452
-1.07809e-05, -13.5346
-0.000103977, 14.1629
-0.000223612, -14.7264
0.000365594, 15.2202
0.000334884, -15.6416
0.000198864, 15.9855
-2.8608e-05, -16.2493
-5.21143e-05, 16.4303
-0.000651103, -16.5254
-6.83346e-05, 16.5321
0.000364282, -16.4491
1.30947e-05, 16.2752
-0.000379961, -16.0093
0.000249966, 15.6461
5.67792e-05, -15.1943
-0.000144043, 14.6487
0.000103756, -14.0095
0.000495509, 13.2788
4.71197e-05, -12.4595
-0.000196958, 11.5518
-0.000337324, -10.5588
-0.000762073, 9.48406
-0.000683728, -8.33072
-2.82783e-05, 7.10219
0.000252226, -5.8027
-0.000159822, 4.43759
0.000305749, -3.01175
0.000157055, 1.53039
-0.000252171, 0.00017479
7.39608e-05, -1.57326
-0.000408559, 3.18353
0.000261536, -4.82276
0.000458553, 6.48474
-2.19251e-05, -8.16043
0.000345619, 9.84303
-0.00018713, -11.5253
0.000105883, 13.1968
8.27326e-05, -14.8509
0.00077304, 16.4782
8.17637e-05, -18.0702
3.03684e-05, 19.6181
0.00035886, -21.1127
0.000544506, 22.5446
-0.000677799, -23.9058
-0.000694141, 25.1865
3.50122e-05, -26.3781
1.30869e-07, 27.4714
-0.000180572, -28.458
-0.000218066, 29.3284
-0.000533973, -30.074
-0.000332943, 30.687
0.000260091, -31.158
-0.000120597, 31.4782
1.98212e-05, -31.6409
-0.000177294, 31.6376
-0.000114392, -31.4606
5.02123e-05, 31.1023
-0.000191148, -30.5533
-0.000479291, 29.8082
-0.000192258, -28.8596
-0.000127469, 27.6988
-5.41835e-05, -26.3189
4.18831e-07, 24.7127
-0.000465001, -22.8727
-0.000791978, 20.7898
8.09436e-05, -18.4567
0.000292176, 15.8635
0.000178865, -12.9999
-9.10602e-05, 9.85569
0.000323192, -6.41956
-3.13536e-05, 2.6751
2.31752e-05, 1.3933
0.000202289, -5.8042
0.000645018, 10.5822
-0.000202243, -15.7536
-0.00019895, 21.354
0.000578468, -27.4257
-0.00031811, 34.02
-6.94553e-05, -41.2045
-4.24625e-05, 49.0621
0.000283492, -57.704
0.000542357, 67.2727
-0.000285031, -77.9589
-7.50483e-05, 90.0234
0.000124134, -103.827
-0.000463584, 119.885
-0.000628304, -138.957
-0.000372328, 162.211
-0.000402916, -191.531
-0.000329202, 230.162
0.000470895, -284.206
0.00016349, 366.633
-0.000127408, -510.689
8.86543e-05, 834.89
0.000380275, -2304.38
-0.000197737, -2889.82
-0.000362409, 865.101
5.40873e-05, -497.246
-0.000199582, 341.371
-0.000520996, -254.297
0.00012084, 198.13
0.00039841, -158.517
0.000156516, 128.825
0.000566104, -105.57
0.000344012, 86.7472
6.33994e-06, -71.1196
-0.000302548, 57.8863
-9.69534e-05, -46.5069
-0.000365049, 36.6006
-0.000196538, -27.8943
-7.09806e-05, 20.1861
-0.000304228, -13.3257
8.80234e-05, 7.19434
-0.000563725, -1.702
-0.000167238, -3.2246
3.16471e-05, 7.64206
-0.000355701, -11.5995
-0.000372424, 15.1354
-3.20087e-05, -18.2832
-0.000426082, 21.0709
-3.14037e-05, -23.5232
-0.00025053, 25.6603
-0.0001607, -27.5023
-0.000144959, 29.0662
-0.00043318, -30.3658
0.000733659, 31.4164
0.000504157, -32.2321
-0.000349016, 32.8243
-6.06066e-05, -33.2057
0.000330263, 33.3884
-4.1197e-05, -33.3822
0.000403592, 33.1989
2.92336e-06, -32.8493
0.000106623, 32.3434
7.13591e-05, -31.6914
8.78287e-05, 30.9043
5.94935e-05, -29.9919
-0.000178058, 28.9647
-8.94987e-05, -27.8322
0.000317946, 26.604
0.000246841, -25.2896
-8.39625e-05, 23.9001
8.72618e-05, -22.4442
-0.000163423, 20.9304
-6.83309e-05, -19.3696
0.00026738, 17.7704
0.000237365, -16.1412
-0.000313931, 14.4907
-2.91353e-05, -12.8282
-0.000149025, 11.1606
5.11167e-05, -9.49683
-0.000356927, 7.84478
-0.000211178, -6.21124
-6.14803e-05, 4.60323
-0.000292828, -3.02799
-0.000264189, 1.49123
-0.000150434, -0.000142269
0.000149424, -1.44021
-0.000419898, 2.82549
2.49224e-05, -4.15013
0.000136355, 5.40879
-6.10245e-05, -6.5983
-0.000250623, 7.71519
-0.000318308, -8.7561
5.88408e-05, 9.71727
-0.000242067, -10.5976
-0.000540183, 11.3948
0.000305231, -12.1074
0.000109231, 12.7338
-1.2547e-05, -13.2745
0.000243089, 13.7287
4.92367e-05, -14.096
-0.000626215, 14.377
-0.00019144, -14.5742
-2.35148e-05, 14.6871
-0.000393318, -14.7177
-6.21489e-05, 14.6677
0.000193387, -14.5451
0.000110781, 14.3426
-0.000369946, -14.0693
0.000150967, 13.7277
0.000528585, -13.3211
-4.25496e-05, 12.8526
-0.000305445, -12.3263
-0.000157447, 11.7468
-0.000465852, -11.1181
-0.00019763, 10.4443
7.49225e-05, -9.73052
-3.56166e-05, 8.98092
0.000217121, -8.20004
0.000450422, 7.39296
0.000105661, -6.56473
-1.11659e-05, 5.71975
-2.73964e-05, -4.86223
-0.000389961, 3.99758
0.000398684, -3.13064
4.30354e-06, 2.26578
-0.000142971, -1.40601
0.000264748, 0.557482
4.20637e-06, 0.275743
-1.09503e-05, -1.09094
0.000183874, 1.88293
0.000411871, -2.64841
-0.000202161, 3.38503
-1.47135e-05, -4.08804
-7.6359e-05, 4.75442
0.000371387, -5.38288
-0.000753986, 5.97001
-0.000513614, -6.51313
1.27501e-05, 7.01124
-2.26397e-05, -7.4617
-8.24896e-05, 7.86298
-0.00030762, -8.21487
-0.000408458, 8.51602
-0.000292997, -8.76579
8.94856e-06, 8.96322
-0.000120598, -9.10953
-0.000109891, 9.20377
-0.00029166, -9.24686
0.000122212, 9.23908
0.00021691, -9.1817
-0.000641101, 9.07623
-0.000715382, -8.92375
-0.000170767, 8.7256
-0.00036725, -8.4839
0.000277176, 8.20115
0.000108079, -7.87873
-0.000517113, 7.51888
-0.000521968, -7.12485
0.000295951, 6.69879
-1.22047e-05, -6.24364
-8.17503e-05, 5.76272
6.80017e-05, -5.25926
0.000316107, 4.73394
-0.000202358, -4.19304
2.23099e-05, 3.6374
2.85321e-05, -3.07099
8.12704e-05, 2.4978
-0.00016615, -1.91941
0.000302842, 1.33921
0.000352277, -0.762254
-0.000358955, 0.189292
2.24063e-05, 0.375518
-5.28897e-05, -0.930317
0.000356758, 1.47115
7.30679e-05, -1.99616
-4.341e-05, 2.5027
0.000113435, -2.98831
0.000198742, 3.45052
-0.000535284, -3.88679
-0.000410027, 4.29644
-5.99324e-05, -4.67666
-0.000429918, 5.02592
-6.42552e-05, -5.34357
0.00046099, 5.628
-0.000290531, -5.8773
-0.000227797, 6.0917
0.000188987, -6.27076
2.75019e-05, 6.41498
-0.000362549, -6.51708
-0.00024403, 6.58708
0.000143542, -6.62036
-0.000255032, 6.61704
-0.000651658, -6.57742
6.23181e-05, 6.50367
0.000256638, -6.39565
6.31009e-05, 6.25438
0.000455919, -6.08103
0.000299304, 5.87803
-0.000263018, -5.64559
5.42796e-05, 5.38531
2.11717e-05, -5.0999
-0.000492959, 4.79097
-0.000234571, -4.45949
4.34184e-05, 4.1082
0.000136167, -3.73998
4.45368e-05, 3.35541
-0.000541992, -2.95844
-0.000119483, 2.54927
-0.000169508, -2.13264
-0.000344471, 1.70983
-0.000235798, -1.28214
-4.39833e-05, 0.853456
-0.000297971, -0.425259
-0.000607836, -0.000110428
-0.000292858, 0.419923
-0.000348654, -0.832623
-0.000214443, 1.23645
-0.00031102, -1.62784
0.00061031, 2.00573
0.000328399, -2.36888
-0.00028991, 2.71429
-0.00029339, -3.04151
0.000186127, 3.34865
0.000137144, -3.63379
0.000528272, 3.89591
0.000183414, -4.13443
-8.13562e-05, 4.3479
-6.2304e-05, -4.53475
2.30395e-05, 4.69506
-1.82405e-06, -4.82857
-6.38536e-05, 4.93455
-0.00017628, -5.01312
0.000163592, 5.06308
0.000249487, -5.08512
0.000284007, 5.07957
-2.25014e-06, -5.04704
-0.000265688, 4.98686
-2.03161e-05, -4.9007
0.000266903, 4.78953
0.000431904, -4.65335
-0.000401372, 4.4937
-0.000124663, -4.31213
-0.000285291, 4.10813
-0.0002385, -3.88429
-0.000548057, 3.64257
1.65806e-05, -3.38321
-0.000108868, 3.10867
-0.000406049, -2.82033
-0.000353879, 2.51929
-1.82789e-05, -2.20826
-0.000284245, 1.88886
-0.000185403, -1.5617
0.000179571, 1.23014
8.00814e-05, -0.894835
-0.000167884, 0.558833
-0.000421012, -0.222759
-0.000579748, -0.111095
4.65787e-05, 0.440674
-0.000199838, -0.76445
-0.000256266, 1.08089
0.000439204, -1.38876
0.000260127, 1.68519
2.66253e-05, -1.97007
0.000118254, 2.24187
-2.97478e-05, -2.49845
-0.000632908, 2.73854
-9.46411e-08, -2.96241
-5.44988e-05, 3.16778
-0.000355573, -3.35355
-0.000195482, 3.51774
0.000251085, -3.66685
9.74715e-05, 3.79047
-0.000266761, -3.89265
8.23496e-05, 3.97335
0.000412615, -4.03235
-0.000225917, 4.06827
-0.000343517, -4.08195
-0.000221475, 4.07398
-0.00044669, -4.04393
-0.000403039, 3.99169
0.000132804, -3.91902
-0.000216582, 3.82581
-9.16598e-05, -3.71259
0.000367576, 3.58016
0.000154376, -3.43001
-2.56675e-05, 3.26289
-0.000290911, -3.07916
-0.000305391, 2.88086
0.000443918, -2.66875
-5.35662e-05, 2.44465
7.32082e-05, -2.20859
0.000188788, 1.96269
0.00025215, -1.70904
-0.000215913, 1.44803
0.000196003, -1.18147
0.000457509, 0.911493
1.78228e-05, -0.638008
0.000137348, 0.36409
0.000120215, -0.0910784
0.000148141, -0.180742
-0.000752359, 0.449073
-0.000306101, -0.712576
9.02242e-05, 0.970066
0.000142758, -1.22004
-0.000396709, 1.46051
-0.000292315, -1.69187
-0.000572307, 1.91188
-0.000234101, -2.11952
-9.28164e-05, 2.3134
-5.67039e-05, -2.49425
-0.00019271, 2.65965
-0.000170436, -2.80949
-9.60067e-05, 2.94254
-0.000118873, -3.05817
-0.000559572, 3.15686
-0.000438467, -3.23797
-0.000334311, 3.30064
-0.000233633, -3.34455
6.85206e-05, 3.37082
-7.19318e-05, -3.37844
-0.000630653, 3.36727
-0.000420299, -3.33838
0.000260152, 3.29146
9.33048e-05, -3.22688
0.000109299, 3.14603
3.89676e-05, -3.04895
0.000511102, 2.93533
-6.62965e-05, -2.80759
8.35396e-06, 2.66525
0.000216156, -2.50954
0.000179426, 2.34217
-0.000135229, -2.16301
0.000208987, 1.97314
0.000180139, -1.7752
-0.000373733, 1.5684
-0.000176757, -1.35547
6.26066e-05, 1.13609
0.000278992, -0.912903
0.000219437, 0.686725
-0.000215081, -0.45809
1.93529e-06, 0.228511
-4.84425e-05, -0.000117575
-0.000576487, -0.226682
-0.000412065, 0.451016
-0.000194477, -0.670802
-0.00033672, 0.884939
6.1874e-07, -1.09294
0.000340444, 1.29383
-0.000179874, -1.48545
-7.91479e-05, 1.66766
0.000268346, -1.84016
3.31499e-05, 2.00308
-0.000322511, -2.14866
-0.000269515, 2.28521
0.000168607, -2.40854
-0.000274762, 2.51722
-0.000471247, -2.61115
0.00019517, 2.69113
4.9963e-05, -2.75558
0.000128261, 2.80437
0.000390705, -2.83769
0.000131508, 2.85594
-0.000226866, -2.85838
0.000103482, 2.84514
-0.000204404, -2.81694
-0.000550022, 2.77392
-0.000340181, -2.71572
-0.000104715, 2.6432
5.63644e-05, -2.5576
-0.000104204, 2.45804
-0.000544179, -2.34653
7.91994e-05, 2.22218
-0.00015166, -2.08767
-0.000493033, 1.94284
-0.00023853, -1.78798
-0.00010655, 1.62479
-0.000258641, -1.45424
-0.000373089, 1.27647
-0.000109853, -1.094
-0.000273714, 0.906154
-0.000317483, -0.714491
-1.53513e-05, 0.520818
0.00069767, -0.325902
0.00011747, 0.130059
-0.000235079, 0.0644953
-0.000210797, -0.257589
0.000223145, 0.448591
0.000174626, -0.635298
0.000544582, 0.817273
7.17094e-05, -0.993896
-0.000182957, 1.16423
-0.000120066, -1.32648
3.33246e-05, 1.48015
-1.34521e-05, -1.62512
-0.000173008, 1.76032
-3.58761e-05, -1.88587
0.0002961, 1.99933
0.000157263, -2.10158
0.000262995, 2.19145
6.25203e-06, -2.26958
-0.000214594, 2.33396
2.4488e-06, -2.3858
0.000526081, 2.4245
0.00022637, -2.44987
-0.000379354, 2.46181
-8.20175e-05, -2.4607
-0.000247754, 2.44545
-0.000150132, -2.41731
-0.000687517, 2.37699
-1.26094e-05, -2.32343
-0.000271395, 2.25783
-0.00024918, -2.18073
-0.000420322, 2.09179
0.000203689, -1.99249
-0.000441738, 1.8836
-0.000267505, -1.76419
0.000133392, 1.63669
2.6759e-05, -1.5007
-0.000220622, 1.35787
-0.000619212, -1.20843
-0.000330215, 1.05322
0.00023059, -0.893598
-4.36922e-05, 0.73031
8.54972e-05, -0.563757
0.000463288, 0.395185
0.00016067, -0.226125
0.000120215, 0.0566786
0.000119171, 0.112482
-7.63652e-05, -0.279834
-0.000578109, 0.443725
7.24736e-05, -0.605331
-9.85022e-05, 0.762408
-0.000462516, -0.913961
-0.000242374, 1.05733
0.000332968, -1.19989
3.67234e-06, 1.33157
-0.000413283, -1.45507
0.000112677, 1.57006
0.000312898, -1.67653
-0.000193921, 1.77283
-0.000252886, -1.85871
-0.000361735, 1.93449
-0.000289323, -1.99967
-7.78061e-05, 2.05263
0.000329765, -2.09481
-0.000393984, 2.12543
-0.000190914, -2.14449
0.000206707, 2.15074
0.000108804, -2.14643
-0.000188521, 2.13062
-0.000316618, -2.10254
-0.000192593, 2.06423
0.000444507, -2.01432
-0.000295521, 1.95472
-8.20189e-05, -1.8838
0.000321538, 1.80329
0.000187041, -1.71429
-0.000321391, 1.61579
0.000303107, -1.50946
0.000387417, 1.39599
0.000144143, -1.2746
0.000325035, 1.14744
0.000173487, -1.01538
3.43483e-05, 0.877887
-0.00091787, -0.736862
-0.000196523, 0.592769
0.000130836, -0.446219
9.34574e-06, 0.297381
-1.80269e-05, -0.148854
-0.000266857, -0.000347133
-0.0007771, 0.148571
-7.45391e-05, -0.294256
-0.000114141, 0.437896
-5.26938e-05, -0.578863
-0.000404528, 0.715829
-6.89226e-06, -0.848194
-5.12897e-05, 0.9746
1.8621e-05, -1.09523
-0.000599444, 1.20953
-0.000406494, -1.31643
-0.000270404, 1.41626
-0.000318836, -1.50667
-1.87129e-05, 1.58941
-0.000228521, -1.66324
-0.000754152, 1.72681
7.83683e-05, -1.78148
0.000132801, 1.82572
9.29826e-05, -1.85923
0.000250963, 1.88348
0.000284062, -1.89787
0.000364506, 1.90018
-0.000121901, -1.89403
0.000362654, 1.87636
-7.79946e-05, -1.84887
0.00014166, 1.81186
6.89029e-05, -1.76586
0.000321458, 1.70885
-7.67472e-05, -1.64434
-0.000683415, 1.57053
-0.000368686, -1.48981
6.44117e-05, 1.40016
0.000343828, -1.30417
0.000319622, 1.2015
-0.000222291, -1.09313
7.94304e-05, 0.978903
-0.000418704, -0.85975
-0.000526053, 0.737721
-0.000510271, -0.610927
0.000419324, 0.482836
-0.000545659, -0.351909
-0.000264091, 0.220383
0.000683089, -0.087745
-0.000368309, -0.04367
-3.29572e-05, 0.174849
-8.68087e-05, -0.304414
-0.000216662, 0.434063
0.000125518, -0.554913
-0.000245241, 0.675853
4.16931e-05, -0.792239
-0.000356291, 0.90389
-0.000483897, -1.00914
3.89593e-05, 1.10901
-8.20475e-05, -1.20239
0.000162291, 1.2884
0.000599063, -1.36687
0.000256788, 1.43844
-0.000384189, -1.5011
0.000480107, 1.55551
-0.000391925, -1.60116
-0.000585801, 1.63802
-0.000547675, -1.6663
2.65147e-05, 1.68426
0.000394715, -1.69424
-0.000278143, 1.69431
-0.000859092, -1.68564
0.000127124, 1.66698
-0.00013048, -1.64005
-0.000505404, 1.60461
-0.000104976, -1.56037
-0.000422875, 1.50804
-0.000255375, -1.44873
-0.000324027, 1.37992
-0.000205261, -1.30567
-6.42974e-06, 1.2236
-0.000591163, -1.13513
0.000152763, 1.04214
0.000339992, -0.943638
-0.000130108, 0.840765
-0.000411303, -0.733707
0.000200116, 0.622887
0.000366858, -0.508924
-0.000170237, 0.393722
0.000170434, -0.275853
0.000265996, 0.157989
0.000336523, -0.0388899
-0.00021105, -0.07889
0.00018257, 0.19532
-0.000380267, -0.310679
-0.000142635, 0.424069
-4.77694e-05, -0.534836
0.000655852, 0.641959
0.000443789, -0.744283
0.00048984, 0.842759
0.000260437, -0.93646
-0.000437898, 1.02418
-0.000361701, -1.10573
0.000501747, 1.18064
-0.000283279, -1.24952
-0.00064799, 1.31094
-0.000331825, -1.36584
-0.000313257, 1.41163
-3.48449e-05, -1.45078
-0.000467376, 1.4816
8.86724e-05, -1.50416
-0.00015251, 1.51807
0.000240223, -1.52493
9.56452e-05, 1.52196
-0.000205181, -1.51151
-0.00066854, 1.4928
-0.000290739, -1.46644
0.000243615, 1.43192
-4.28301e-05, -1.38999
-0.000586603, 1.34123
-4.97428e-05, -1.28411
-0.000127662, 1.22128
7.74512e-06, -1.152
0.000362661, 1.07684
-0.000188089, -0.996315
0.000234089, 0.910366
0.000448856, -0.820203
0.000406661, 0.725978
0.000320981, -0.627922
-0.000440672, 0.527651
-0.000575929, -0.424973
0.00042157, 0.319543
-0.00059261, -0.213367
-0.000761552, 0.106545
-0.000151844, -0.0028201
0.000469072, -0.106408
0.000547198, 0.212299
5.5356e-05, -0.315741
0.000631959, 0.416411
9.95695e-06, -0.515671
-0.000231038, 0.611236
0.000148006, -0.702871
5.39899e-05, 0.789957
-0.00127212, -0.873731
-0.00011642, 0.951292
0.000114226, -1.02326
-0.000383831, 1.08972
-0.000460178, -1.1498
-0.000206529, 1.20365
0.000135431, -1.25047
0.000217835, 1.29109
-0.000573641, -1.32281
0.000148114, 1.34861
0.000686438, -1.3665
-0.000343173, 1.3775
-0.000322197, -1.38045
-9.00365e-05, 1.37641
0.000117141, -1.36504
0.000230763, 1.34549
0.000373213, -1.31977
-0.000326079, 1.28648
0.000305844, -1.24549
0.000178422, 1.19859
0.000353852, -1.14648
0.000412258, 1.08776
-0.000305088, -1.02338
-0.000793066, 0.953236
0.000448469, -0.878738
-0.000442593, 0.798058
0.000114385, -0.716135
-0.00023783, 0.630152
-0.000244181, -0.539155
6.16908e-05, 0.447927
-0.000286107, -0.3545
-0.000521899, 0.258109
0.00047546, -0.16197
-7.11409e-05, 0.0641434
-0.000101, 0.0323315
0.000150072, -0.128299
-0.000479266, 0.223357
0.000204306, -0.317926
-0.000368134, 0.408888
