<<<<<<< HEAD
0.0358346, 0.0206087
0.0344772, 0.0208074
0.0331501, 0.0209875
0.0318518, 0.0211493
0.0305812, 0.0212929
0.0293371, 0.0214186
0.0281186, 0.0215266
0.0269246, 0.0216171
0.0257545, 0.0216903
0.0246073, 0.0217463
0.0234823, 0.0217855
0.0223789, 0.021808
0.0212965, 0.0218141
0.0202346, 0.0218039
0.0191927, 0.0217776
0.0181702, 0.0217355
0.0171668, 0.0216778
0.0161821, 0.0216047
0.0152157, 0.0215165
0.0142674, 0.0214133
0.0133369, 0.0212954
0.0124239, 0.021163
0.0115281, 0.0210164
0.0106494, 0.0208558
0.00978761, 0.0206815
0.00894249, 0.0204936
0.00811393, 0.0202924
0.00730178, 0.0200783
0.00650592, 0.0198513
0.00572623, 0.0196119
0.00496263, 0.0193601
0.00421501, 0.0190965
0.00348331, 0.018821
0.00276744, 0.0185342
0.00206735, 0.0182361
0.00138299, 0.0179271
0.000714287, 0.0176075
6.12113e-05, 0.0172775
-0.000576284, 0.0169375
-0.00119824, 0.0165877
-0.00180468, 0.0162283
-0.00239565, 0.0158597
-0.00297118, 0.0154822
-0.0035313, 0.0150961
-0.00407603, 0.0147016
-0.00460541, 0.014299
-0.00511947, 0.0138887
-0.00561823, 0.013471
-0.00610173, 0.013046
-0.00657, 0.0126142
-0.00702307, 0.0121759
-0.00746099, 0.0117313
-0.00788378, 0.0112807
-0.0082915, 0.0108244
-0.00868418, 0.0103628
-0.00906187, 0.00989608
-0.00942462, 0.00942462
-0.0097725, 0.0089487
-0.0101055, 0.00846862
-0.0104238, 0.00798466
-0.0107274, 0.00749713
-0.0110164, 0.00700633
-0.0112908, 0.00651255
-0.0115507, 0.00601608
-0.0117963, 0.0055172
-0.0120275, 0.00501622
-0.0122446, 0.00451342
-0.0124475, 0.00400907
-0.0126364, 0.00350346
-0.0128115, 0.00299688
-0.0129727, 0.00248958
-0.0131203, 0.00198186
-0.0132544, 0.00147396
-0.013375, 0.000966164
-0.0134823, 0.000458725
-0.0135766, -4.80994e-05
-0.0136578, -0.000554058
-0.0137262, -0.0010589
-0.0137818, -0.00156239
-0.013825, -0.00206429
-0.0138558, -0.00256436
-0.0138744, -0.00306238
-0.013881, -0.00355813
-0.0138757, -0.0040514
-0.0138588, -0.00454197
-0.0138304, -0.00502964
-0.0137907, -0.00551422
-0.01374, -0.00599552
-0.0136784, -0.00647336
-0.0136061, -0.00694757
-0.0135234, -0.00741798
-0.0134305, -0.00788443
-0.0133275, -0.00834677
-0.0132148, -0.00880487
-0.0130925, -0.00925858
-0.0129609, -0.0097078
-0.0128202, -0.0101524
-0.0126707, -0.0105923
-0.0125126, -0.0110274
-0.0123461, -0.0114575
-0.0121715, -0.0118827
-0.0119891, -0.0123029
-0.0117991, -0.012718
-0.0116017, -0.013128
-0.0113973, -0.0135329
-0.0111861, -0.0139326
-0.0109684, -0.0143271
-0.0107444, -0.0147166
-0.0105144, -0.0151009
-0.0102787, -0.0154801
-0.0100375, -0.0158544
-0.0097912, -0.0162238
-0.00954, -0.0165883
-0.0092842, -0.0169481
-0.00902407, -0.0173033
-0.0087599, -0.0176541
-0.00849198, -0.0180007
-0.00822058, -0.0183431
-0.00794599, -0.0186818
-0.00766849, -0.0190168
-0.00738836, -0.0193484
-0.0071059, -0.019677
-0.00682138, -0.0200029
-0.0065351, -0.0203264
-0.00624732, -0.0206478
-0.00595833, -0.0209677
-0.00566842, -0.0212865
-0.00537786, -0.0216046
-0.00508694, -0.0219226
-0.00479592, -0.0222411
-0.00450509, -0.0225608
-0.00421471, -0.0228822
-0.00392507, -0.0232062
-0.00363642, -0.0235336
-0.00334904, -0.0238652
-0.00306318, -0.024202
-0.00277912, -0.0245452
-0.00249711, -0.0248957
-0.0022174, -0.0252548
-0.00194025, -0.025624
-0.00166591, -0.0260047
-0.00139462, -0.0263985
-0.00112663, -0.0268072
-0.000862173, -0.0272329
-0.000601482, -0.0276777
-0.000344789, -0.028144
-9.23198e-05, -0.0286345
0.000155704, -0.0291522
0.000399066, -0.0297004
0.000637553, -0.0302829
0.000870958, -0.0309039
0.00109908, -0.0315682
0.00132172, -0.0322812
0.00153869, -0.0330489
0.00174979, -0.0338785
0.00195486, -0.034778
0.00215371, -0.0357568
0.00234617, -0.0368258
0.00253208, -0.0379977
0.00271128, -0.0392877
0.00288363, -0.0407135
0.00304897, -0.0422966
0.00320717, -0.044063
0.00335809, -0.0460441
0.00350161, -0.048279
0.00363762, -0.0508164
0.003766, -0.053718
0.00388666, -0.057063
0.0039995, -0.060955
0.00410445, -0.0655319
0.00420144, -0.0709823
0.00429043, -0.0775697
0.00437139, -0.0856756
0.00444437, -0.0958722
0.00450946, -0.109061
0.00456693, -0.126747
0.00461741, -0.151653
0.00466248, -0.189259
0.00470685, -0.252516
0.00477007, -0.381465
0.00502227, -0.800255
1.1588e-13, -2.37215e-12
0.00502227, 0.800255
0.00477007, 0.381465
0.00470685, 0.252516
0.00466248, 0.189259
0.00461741, 0.151653
0.00456693, 0.126747
0.00450946, 0.109061
0.00444437, 0.0958722
0.00437139, 0.0856756
0.00429043, 0.0775697
0.00420144, 0.0709823
0.00410445, 0.0655319
0.0039995, 0.060955
0.00388666, 0.057063
0.003766, 0.053718
0.00363762, 0.0508164
0.00350161, 0.048279
0.00335809, 0.0460441
0.00320717, 0.044063
0.00304897, 0.0422966
0.00288363, 0.0407135
0.00271128, 0.0392877
0.00253208, 0.0379977
0.00234617, 0.0368258
0.00215371, 0.0357568
0.00195486, 0.034778
0.00174979, 0.0338785
0.00153869, 0.0330489
0.00132172, 0.0322812
0.00109908, 0.0315682
0.000870958, 0.0309039
0.000637553, 0.0302829
0.000399066, 0.0297004
0.000155704, 0.0291522
-9.23198e-05, 0.0286345
-0.000344789, 0.028144
-0.000601482, 0.0276777
-0.000862173, 0.0272329
-0.00112663, 0.0268072
-0.00139462, 0.0263985
-0.00166591, 0.0260047
-0.00194025, 0.025624
-0.0022174, 0.0252548
-0.00249711, 0.0248957
-0.00277912, 0.0245452
-0.00306318, 0.024202
-0.00334904, 0.0238652
-0.00363642, 0.0235336
-0.00392507, 0.0232062
-0.00421471, 0.0228822
-0.00450509, 0.0225608
-0.00479592, 0.0222411
-0.00508694, 0.0219226
-0.00537786, 0.0216046
-0.00566842, 0.0212865
-0.00595833, 0.0209677
-0.00624732, 0.0206478
-0.0065351, 0.0203264
-0.00682138, 0.0200029
-0.0071059, 0.019677
-0.00738836, 0.0193484
-0.00766849, 0.0190168
-0.00794599, 0.0186818
-0.00822058, 0.0183431
-0.00849198, 0.0180007
-0.0087599, 0.0176541
-0.00902407, 0.0173033
-0.0092842, 0.0169481
-0.00954, 0.0165883
-0.0097912, 0.0162238
-0.0100375, 0.0158544
-0.0102787, 0.0154801
-0.0105144, 0.0151009
-0.0107444, 0.0147166
-0.0109684, 0.0143271
-0.0111861, 0.0139326
-0.0113973, 0.0135329
-0.0116017, 0.013128
-0.0117991, 0.012718
-0.0119891, 0.0123029
-0.0121715, 0.0118827
-0.0123461, 0.0114575
-0.0125126, 0.0110274
-0.0126707, 0.0105923
-0.0128202, 0.0101524
-0.0129609, 0.0097078
-0.0130925, 0.00925858
-0.0132148, 0.00880487
-0.0133275, 0.00834677
-0.0134305, 0.00788443
-0.0135234, 0.00741798
-0.0136061, 0.00694757
-0.0136784, 0.00647336
-0.01374, 0.00599552
-0.0137907, 0.00551422
-0.0138304, 0.00502964
-0.0138588, 0.00454197
-0.0138757, 0.0040514
-0.013881, 0.00355813
-0.0138744, 0.00306238
-0.0138558, 0.00256436
-0.013825, 0.00206429
-0.0137818, 0.00156239
-0.0137262, 0.0010589
-0.0136578, 0.000554058
-0.0135766, 4.80994e-05
-0.0134823, -0.000458725
-0.013375, -0.000966164
-0.0132544, -0.00147396
-0.0131203, -0.00198186
-0.0129727, -0.00248958
-0.0128115, -0.00299688
-0.0126364, -0.00350346
-0.0124475, -0.00400907
-0.0122446, -0.00451342
-0.0120275, -0.00501622
-0.0117963, -0.0055172
-0.0115507, -0.00601608
-0.0112908, -0.00651255
-0.0110164, -0.00700633
-0.0107274, -0.00749713
-0.0104238, -0.00798466
-0.0101055, -0.00846862
-0.0097725, -0.0089487
-0.00942462, -0.00942462
-0.00906187, -0.00989608
-0.00868418, -0.0103628
-0.0082915, -0.0108244
-0.00788378, -0.0112807
-0.00746099, -0.0117313
-0.00702307, -0.0121759
-0.00657, -0.0126142
-0.00610173, -0.013046
-0.00561823, -0.013471
-0.00511947, -0.0138887
-0.00460541, -0.014299
-0.00407603, -0.0147016
-0.0035313, -0.0150961
-0.00297118, -0.0154822
-0.00239565, -0.0158597
-0.00180468, -0.0162283
-0.00119824, -0.0165877
-0.000576284, -0.0169375
6.12113e-05, -0.0172775
0.000714287, -0.0176075
0.00138299, -0.0179271
0.00206735, -0.0182361
0.00276744, -0.0185342
0.00348331, -0.018821
0.00421501, -0.0190965
0.00496263, -0.0193601
0.00572623, -0.0196119
0.00650592, -0.0198513
0.00730178, -0.0200783
0.00811393, -0.0202924
0.00894249, -0.0204936
0.00978761, -0.0206815
0.0106494, -0.0208558
0.0115281, -0.0210164
0.0124239, -0.021163
0.0133369, -0.0212954
0.0142674, -0.0214133
0.0152157, -0.0215165
0.0161821, -0.0216047
0.0171668, -0.0216778
0.0181702, -0.0217355
0.0191927, -0.0217776
0.0202346, -0.0218039
0.0212965, -0.0218141
0.0223789, -0.021808
0.0234823, -0.0217855
0.0246073, -0.0217463
0.0257545, -0.0216903
0.0269246, -0.0216171
0.0281186, -0.0215266
0.0293371, -0.0214186
0.0305812, -0.0212929
0.0318518, -0.0211493
0.0331501, -0.0209875
0.0344772, -0.0208074
0.0358346, -0.0206087
0.0372236, -0.0203912
0.0386459, -0.0201547
0.0401031, -0.019899
0.0415971, -0.0196238
0.04313, -0.0193289
0.044704, -0.0190141
0.0463216, -0.0186791
0.0479854, -0.0183237
0.0496985, -0.0179475
0.0514639, -0.0175502
0.0532853, -0.0171317
0.0551664, -0.0166914
0.0571116, -0.0162292
0.0591254, -0.0157446
0.0612131, -0.0152373
0.0633803, -0.0147068
0.0656331, -0.0141527
0.0679785, -0.0135744
0.0704242, -0.0129716
0.0729784, -0.0123435
0.0756506, -0.0116896
0.0784512, -0.0110092
0.0813917, -0.0103015
0.084485, -0.00956579
0.0877456, -0.00880113
0.0911896, -0.00800654
0.0948352, -0.00718093
0.0987027, -0.00632309
0.102815, -0.0054317
0.107199, -0.00450527
0.111884, -0.00354215
0.116903, -0.00254049
0.122294, -0.00149822
0.128103, -0.000413015
0.13438, 0.000717734
0.141183, 0.00189698
0.14858, 0.00312808
0.15665, 0.00441484
0.165486, 0.00576158
0.175197, 0.00717328
0.185911, 0.00865563
0.197782, 0.0102152
0.210991, 0.0118597
0.22576, 0.013598
0.242355, 0.0154404
0.261103, 0.0173993
0.282407, 0.0194892
0.306767, 0.0217275
0.334812, 0.0241351
0.367342, 0.0267373
0.405382, 0.0295653
0.450271, 0.0326575
0.503777, 0.0360621
0.568277, 0.0398402
0.64703, 0.0440704
0.744592, 0.0488557
0.867497, 0.0543338
1.02538, 0.0606923
1.23294, 0.0681944
1.51346, 0.0772208
1.90571, 0.0883434
2.47806, 0.102463
3.36049, 0.121084
4.82569, 0.146928
7.52878, 0.185475
13.3948, 0.249677
30.3544, 0.37957
127.363, 0.799308
-1909.82, -2.3824e-10
127.363, -0.799308
30.3544, -0.37957
13.3948, -0.249677
7.52878, -0.185475
4.82569, -0.146928
3.36049, -0.121084
2.47806, -0.102463
1.90571, -0.0883434
1.51346, -0.0772208
1.23294, -0.0681944
1.02538, -0.0606923
0.867497, -0.0543338
0.744592, -0.0488557
0.64703, -0.0440704
0.568277, -0.0398402
0.503777, -0.0360621
0.450271, -0.0326575
0.405382, -0.0295653
0.367342, -0.0267373
0.334812, -0.0241351
0.306767, -0.0217275
0.282407, -0.0194892
0.261103, -0.0173993
0.242355, -0.0154404
0.22576, -0.013598
0.210991, -0.0118597
0.197782, -0.0102152
0.185911, -0.00865563
0.175197, -0.00717328
0.165486, -0.00576158
0.15665, -0.00441484
0.14858, -0.00312808
0.141183, -0.00189698
0.13438, -0.000717734
0.128103, 0.000413015
0.122294, 0.00149822
0.116903, 0.00254049
0.111884, 0.00354215
0.107199, 0.00450527
0.102815, 0.0054317
0.0987027, 0.00632309
0.0948352, 0.00718093
0.0911896, 0.00800654
0.0877456, 0.00880113
0.084485, 0.00956579
0.0813917, 0.0103015
0.0784512, 0.0110092
0.0756506, 0.0116896
0.0729784, 0.0123435
0.0704242, 0.0129716
0.0679785, 0.0135744
0.0656331, 0.0141527
0.0633803, 0.0147068
0.0612131, 0.0152373
0.0591254, 0.0157446
0.0571116, 0.0162292
0.0551664, 0.0166914
0.0532853, 0.0171317
0.0514639, 0.0175502
0.0496985, 0.0179475
0.0479854, 0.0183237
0.0463216, 0.0186791
0.044704, 0.0190141
0.04313, 0.0193289
0.0415971, 0.0196238
0.0401031, 0.019899
0.0386459, 0.0201547
0.0372236, 0.0203912
0.0358346, 0.0206087
0.0344772, 0.0208074
0.0331501, 0.0209875
0.0318518, 0.0211493
0.0305812, 0.0212929
0.0293371, 0.0214186
0.0281186, 0.0215266
0.0269246, 0.0216171
0.0257545, 0.0216903
0.0246073, 0.0217463
0.0234823, 0.0217855
0.0223789, 0.021808
0.0212965, 0.0218141
0.0202346, 0.0218039
0.0191927, 0.0217776
0.0181702, 0.0217355
0.0171668, 0.0216778
0.0161821, 0.0216047
0.0152157, 0.0215165
0.0142674, 0.0214133
0.0133369, 0.0212954
0.0124239, 0.021163
0.0115281, 0.0210164
0.0106494, 0.0208558
0.00978761, 0.0206815
0.00894249, 0.0204936
0.00811393, 0.0202924
0.00730178, 0.0200783
0.00650592, 0.0198513
0.00572623, 0.0196119
0.00496263, 0.0193601
0.00421501, 0.0190965
0.00348331, 0.018821
0.00276744, 0.0185342
0.00206735, 0.0182361
0.00138299, 0.0179271
0.000714287, 0.0176075
6.12113e-05, 0.0172775
-0.000576284, 0.0169375
-0.00119824, 0.0165877
-0.00180468, 0.0162283
-0.00239565, 0.0158597
-0.00297118, 0.0154822
-0.0035313, 0.0150961
-0.00407603, 0.0147016
-0.00460541, 0.014299
-0.00511947, 0.0138887
-0.00561823, 0.013471
-0.00610173, 0.013046
-0.00657, 0.0126142
-0.00702307, 0.0121759
-0.00746099, 0.0117313
-0.00788378, 0.0112807
-0.0082915, 0.0108244
-0.00868418, 0.0103628
-0.00906187, 0.00989608
-0.00942462, 0.00942462
-0.0097725, 0.0089487
-0.0101055, 0.00846862
-0.0104238, 0.00798466
-0.0107274, 0.00749713
-0.0110164, 0.00700633
-0.0112908, 0.00651255
-0.0115507, 0.00601608
-0.0117963, 0.0055172
-0.0120275, 0.00501622
-0.0122446, 0.00451342
-0.0124475, 0.00400907
-0.0126364, 0.00350346
-0.0128115, 0.00299688
-0.0129727, 0.00248958
-0.0131203, 0.00198186
-0.0132544, 0.00147396
-0.013375, 0.000966164
-0.0134823, 0.000458725
-0.0135766, -4.80994e-05
-0.0136578, -0.000554058
-0.0137262, -0.0010589
-0.0137818, -0.00156239
-0.013825, -0.00206429
-0.0138558, -0.00256436
-0.0138744, -0.00306238
-0.013881, -0.00355813
-0.0138757, -0.0040514
-0.0138588, -0.00454197
-0.0138304, -0.00502964
-0.0137907, -0.00551422
-0.01374, -0.00599552
-0.0136784, -0.00647336
-0.0136061, -0.00694757
-0.0135234, -0.00741798
-0.0134305, -0.00788443
-0.0133275, -0.00834677
-0.0132148, -0.00880487
-0.0130925, -0.00925858
-0.0129609, -0.0097078
-0.0128202, -0.0101524
-0.0126707, -0.0105923
-0.0125126, -0.0110274
-0.0123461, -0.0114575
-0.0121715, -0.0118827
-0.0119891, -0.0123029
-0.0117991, -0.012718
-0.0116017, -0.013128
-0.0113973, -0.0135329
-0.0111861, -0.0139326
-0.0109684, -0.0143271
-0.0107444, -0.0147166
-0.0105144, -0.0151009
-0.0102787, -0.0154801
-0.0100375, -0.0158544
-0.0097912, -0.0162238
-0.00954, -0.0165883
-0.0092842, -0.0169481
-0.00902407, -0.0173033
-0.0087599, -0.0176541
-0.00849198, -0.0180007
-0.00822058, -0.0183431
-0.00794599, -0.0186818
-0.00766849, -0.0190168
-0.00738836, -0.0193484
-0.0071059, -0.019677
-0.00682138, -0.0200029
-0.0065351, -0.0203264
-0.00624732, -0.0206478
-0.00595833, -0.0209677
-0.00566842, -0.0212865
-0.00537786, -0.0216046
-0.00508694, -0.0219226
-0.00479592, -0.0222411
-0.00450509, -0.0225608
-0.00421471, -0.0228822
-0.00392507, -0.0232062
-0.00363642, -0.0235336
-0.00334904, -0.0238652
-0.00306318, -0.024202
-0.00277912, -0.0245452
-0.00249711, -0.0248957
-0.0022174, -0.0252548
-0.00194025, -0.025624
-0.00166591, -0.0260047
-0.00139462, -0.0263985
-0.00112663, -0.0268072
-0.000862173, -0.0272329
-0.000601482, -0.0276777
-0.000344789, -0.028144
-9.23198e-05, -0.0286345
0.000155704, -0.0291522
0.000399066, -0.0297004
0.000637553, -0.0302829
0.000870958, -0.0309039
0.00109908, -0.0315682
0.00132172, -0.0322812
0.00153869, -0.0330489
0.00174979, -0.0338785
0.00195486, -0.034778
0.00215371, -0.0357568
0.00234617, -0.0368258
0.00253208, -0.0379977
0.00271128, -0.0392877
0.00288363, -0.0407135
0.00304897, -0.0422966
0.00320717, -0.044063
0.00335809, -0.0460441
0.00350161, -0.048279
0.00363762, -0.0508164
0.003766, -0.053718
0.00388666, -0.057063
0.0039995, -0.060955
0.00410445, -0.0655319
0.00420144, -0.0709823
0.00429043, -0.0775697
0.00437139, -0.0856756
0.00444437, -0.0958722
0.00450946, -0.109061
0.00456693, -0.126747
0.00461741, -0.151653
0.00466248, -0.189259
0.00470685, -0.252516
0.00477007, -0.381465
0.00502227, -0.800255
1.1588e-13, -1.03926e-12
0.00502227, 0.800255
0.00477007, 0.381465
0.00470685, 0.252516
0.00466248, 0.189259
0.00461741, 0.151653
0.00456693, 0.126747
0.00450946, 0.109061
0.00444437, 0.0958722
0.00437139, 0.0856756
0.00429043, 0.0775697
0.00420144, 0.0709823
0.00410445, 0.0655319
0.0039995, 0.060955
0.00388666, 0.057063
0.003766, 0.053718
0.00363762, 0.0508164
0.00350161, 0.048279
0.00335809, 0.0460441
0.00320717, 0.044063
0.00304897, 0.0422966
0.00288363, 0.0407135
0.00271128, 0.0392877
0.00253208, 0.0379977
0.00234617, 0.0368258
0.00215371, 0.0357568
0.00195486, 0.034778
0.00174979, 0.0338785
0.00153869, 0.0330489
0.00132172, 0.0322812
0.00109908, 0.0315682
0.000870958, 0.0309039
0.000637553, 0.0302829
0.000399066, 0.0297004
0.000155704, 0.0291522
-9.23198e-05, 0.0286345
-0.000344789, 0.028144
-0.000601482, 0.0276777
-0.000862173, 0.0272329
-0.00112663, 0.0268072
-0.00139462, 0.0263985
-0.00166591, 0.0260047
-0.00194025, 0.025624
-0.0022174, 0.0252548
-0.00249711, 0.0248957
-0.00277912, 0.0245452
-0.00306318, 0.024202
-0.00334904, 0.0238652
-0.00363642, 0.0235336
-0.00392507, 0.0232062
-0.00421471, 0.0228822
-0.00450509, 0.0225608
-0.00479592, 0.0222411
-0.00508694, 0.0219226
-0.00537786, 0.0216046
-0.00566842, 0.0212865
-0.00595833, 0.0209677
-0.00624732, 0.0206478
-0.0065351, 0.0203264
-0.00682138, 0.0200029
-0.0071059, 0.019677
-0.00738836, 0.0193484
-0.00766849, 0.0190168
-0.00794599, 0.0186818
-0.00822058, 0.0183431
-0.00849198, 0.0180007
-0.0087599, 0.0176541
-0.00902407, 0.0173033
-0.0092842, 0.0169481
-0.00954, 0.0165883
-0.0097912, 0.0162238
-0.0100375, 0.0158544
-0.0102787, 0.0154801
-0.0105144, 0.0151009
-0.0107444, 0.0147166
-0.0109684, 0.0143271
-0.0111861, 0.0139326
-0.0113973, 0.0135329
-0.0116017, 0.013128
-0.0117991, 0.012718
-0.0119891, 0.0123029
-0.0121715, 0.0118827
-0.0123461, 0.0114575
-0.0125126, 0.0110274
-0.0126707, 0.0105923
-0.0128202, 0.0101524
-0.0129609, 0.0097078
-0.0130925, 0.00925858
-0.0132148, 0.00880487
-0.0133275, 0.00834677
-0.0134305, 0.00788443
-0.0135234, 0.00741798
-0.0136061, 0.00694757
-0.0136784, 0.00647336
-0.01374, 0.00599552
-0.0137907, 0.00551422
-0.0138304, 0.00502964
-0.0138588, 0.00454197
-0.0138757, 0.0040514
-0.013881, 0.00355813
-0.0138744, 0.00306238
-0.0138558, 0.00256436
-0.013825, 0.00206429
-0.0137818, 0.00156239
-0.0137262, 0.0010589
-0.0136578, 0.000554058
-0.0135766, 4.80994e-05
-0.0134823, -0.000458725
-0.013375, -0.000966164
-0.0132544, -0.00147396
-0.0131203, -0.00198186
-0.0129727, -0.00248958
-0.0128115, -0.00299688
-0.0126364, -0.00350346
-0.0124475, -0.00400907
-0.0122446, -0.00451342
-0.0120275, -0.00501622
-0.0117963, -0.0055172
-0.0115507, -0.00601608
-0.0112908, -0.00651255
-0.0110164, -0.00700633
-0.0107274, -0.00749713
-0.0104238, -0.00798466
-0.0101055, -0.00846862
-0.0097725, -0.0089487
-0.00942462, -0.00942462
-0.00906187, -0.00989608
-0.00868418, -0.0103628
-0.0082915, -0.0108244
-0.00788378, -0.0112807
-0.00746099, -0.0117313
-0.00702307, -0.0121759
-0.00657, -0.0126142
-0.00610173, -0.013046
-0.00561823, -0.013471
-0.00511947, -0.0138887
-0.00460541, -0.014299
-0.00407603, -0.0147016
-0.0035313, -0.0150961
-0.00297118, -0.0154822
-0.00239565, -0.0158597
-0.00180468, -0.0162283
-0.00119824, -0.0165877
-0.000576284, -0.0169375
6.12113e-05, -0.0172775
0.000714287, -0.0176075
0.00138299, -0.0179271
0.00206735, -0.0182361
0.00276744, -0.0185342
0.00348331, -0.018821
0.00421501, -0.0190965
0.00496263, -0.0193601
0.00572623, -0.0196119
0.00650592, -0.0198513
0.00730178, -0.0200783
0.00811393, -0.0202924
0.00894249, -0.0204936
0.00978761, -0.0206815
0.0106494, -0.0208558
0.0115281, -0.0210164
0.0124239, -0.021163
0.0133369, -0.0212954
0.0142674, -0.0214133
0.0152157, -0.0215165
0.0161821, -0.0216047
0.0171668, -0.0216778
0.0181702, -0.0217355
0.0191927, -0.0217776
0.0202346, -0.0218039
0.0212965, -0.0218141
0.0223789, -0.021808
0.0234823, -0.0217855
0.0246073, -0.0217463
0.0257545, -0.0216903
0.0269246, -0.0216171
0.0281186, -0.0215266
0.0293371, -0.0214186
0.0305812, -0.0212929
0.0318518, -0.0211493
0.0331501, -0.0209875
0.0344772, -0.0208074
0.0358346, -0.0206087
0.0372236, -0.0203912
0.0386459, -0.0201547
0.0401031, -0.019899
0.0415971, -0.0196238
0.04313, -0.0193289
0.044704, -0.0190141
0.0463216, -0.0186791
0.0479854, -0.0183237
0.0496985, -0.0179475
0.0514639, -0.0175502
0.0532853, -0.0171317
0.0551664, -0.0166914
0.0571116, -0.0162292
0.0591254, -0.0157446
0.0612131, -0.0152373
0.0633803, -0.0147068
0.0656331, -0.0141527
0.0679785, -0.0135744
0.0704242, -0.0129716
0.0729784, -0.0123435
0.0756506, -0.0116896
0.0784512, -0.0110092
0.0813917, -0.0103015
0.084485, -0.00956579
0.0877456, -0.00880113
0.0911896, -0.00800654
0.0948352, -0.00718093
0.0987027, -0.00632309
0.102815, -0.0054317
0.107199, -0.00450527
0.111884, -0.00354215
0.116903, -0.00254049
0.122294, -0.00149822
0.128103, -0.000413015
0.13438, 0.000717734
0.141183, 0.00189698
0.14858, 0.00312808
0.15665, 0.00441484
0.165486, 0.00576158
0.175197, 0.00717328
0.185911, 0.00865563
0.197782, 0.0102152
0.210991, 0.0118597
0.22576, 0.013598
0.242355, 0.0154404
0.261103, 0.0173993
0.282407, 0.0194892
0.306767, 0.0217275
0.334812, 0.0241351
0.367342, 0.0267373
0.405382, 0.0295653
0.450271, 0.0326575
0.503777, 0.0360621
0.568277, 0.0398402
0.64703, 0.0440704
0.744592, 0.0488557
0.867497, 0.0543338
1.02538, 0.0606923
1.23294, 0.0681944
1.51346, 0.0772208
1.90571, 0.0883434
2.47806, 0.102463
3.36049, 0.121084
4.82569, 0.146928
7.52878, 0.185475
13.3948, 0.249677
30.3544, 0.37957
127.363, 0.799308
>>>>>>> images
